query,id,query_item_rank,price,impressionCount,clickCount,category,brand,title
런닝화,370132102,72,44000,2698,20,런닝화,,"프로월드컵 스트레인지 런닝화 P317-A207-1NV, 네이비, 240"
런닝화,367368821,259,41150,4453,20,런닝화,,"리복 조쿠울트라니트 나잇앤데이 런닝화 BS8247, PINK, 220"
런닝화,393037626,168,6870,353,18,남성슬립온,,"슈퍼카미트 남성용 SHOEKING 패션 워킹화 17001, 블랙, 265"
런닝화,362154425,150,67900,1047,16,런닝화,,"리복 펌프 이자르 런닝화 BS5931, BLACK, 230"
런닝화,378336500,295,34620,3201,16,런닝화,,"모굴 재규어101 원터치다이얼 워킹화, 블루, 230"
런닝화,365163738,153,49500,975,16,런닝화,,"리복 클럽씨85 아이코닉테이핑 런닝화, 베이지 + 화이트, 225"
런닝화,328792996,88,38680,1517,13,런닝화,,"갓슈 퍼더 커플 스니커즈 런닝화 K-8000, 네이비, 225"
런닝화,480046186,119,39900,1009,13,런닝화,,"프로월드컵 여성용 헤나 런닝화, 그레이, 245"
런닝화,241269195,97,34180,1341,13,런닝화,,"로또 남성용 CELATO 고퀄리티 워킹 런닝화 LSAL-FPR94, 화이트, 265"
분유,144809405,2,50700,14010,1218,원통형분유,,"앱솔루트 엄마가 만든 프리미엄 명작 분유 3단계, 800g, 3개"
분유,32021040,3,16900,12646,584,원통형분유,,"앱솔루트 엄마가 만든 프리미엄 명작 분유 4단계, 800g"
분유,32021036,9,20700,13149,527,원통형분유,,"앱솔루트 프리미엄 명작 분유 1단계, 800g"
분유,32021054,10,29000,12117,427,원통형분유,,"앱솔루트 자연의 선물 유기농 궁 분유 1단계, 800g"
분유,188082658,13,27900,9585,389,원통형분유,,"압타밀 프로누트라 플러스 분유 1단계, 800g"
분유,144815879,8,62100,10676,297,원통형분유,,"앱솔루트 프리미엄 명작 분유 1단계, 800g, 3개"
분유,44722241,9,11000,9327,294,원통형분유,,"앱솔루트 시작부터 바르게 본 분유 3단계 750g,"
분유,32023703,10,62100,10344,281,원통형분유,,"앱솔루트 프리미엄 명작 분유 2단계, 800g, 3개"
분유,98240568,16,21000,7562,272,원통형분유,,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 1캔"
분유,48629222,12,31510,9283,266,원통형분유,,"앱솔루트 시작부터 바르게 본 분유 2단계, 750g, 3개"
분유,144809399,6,16900,9868,249,원통형분유,,"앱솔루트 엄마가 만든 프리미엄 명작 분유 3단계, 800g"
분유,32024126,7,50700,9108,222,원통형분유,,"앱솔루트 엄마가 만든 프리미엄 명작 분유 4단계, 800g, 3개"
분유,32021044,15,10370,8713,170,원통형분유,,"앱솔루트 엄마가 만든 프리미엄 분유 4단계, 400g, 1개"
분유,177427,31,27550,4795,168,원통형분유,,"노발락 분유 1단계, 800g"
분유,32021037,16,21800,8237,134,원통형분유,,"앱솔루트 프리미엄 명작 분유  2단계, 800g"
분유,406146,23,81900,5915,132,원통형분유,,"남양유업 아이엠마더 분유 3단계, 800g, 3캔"
분유,40786684,249,31940,7998,126,액상분유,,"베비언스 수페리어 액상분유 3단계 240ml, 24개입, 1박스"
분유,199507,22,28900,4879,120,원통형분유,,"아이엠마더 분유 1단계, 800g"
분유,32024592,11,87000,6901,110,원통형분유,,"앱솔루트 자연의 선물 유기농 궁 분유 1단계, 800g, 3개"
분유,5358652,31,22900,2550,104,원통형분유(산양),,"일동후디스 산양 하이키드 골드, 700g, 1캔"
분유,98240849,16,63000,5240,101,원통형분유,,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 3캔"
분유,32023843,18,101400,5937,94,원통형분유,,"앱솔루트 엄마가 만든 프리미엄 명작 분유 3단계, 800g, 6개"
분유,48629686,18,31860,6601,94,원통형분유,,"앱솔루트 시작부터 바르게 본 분유 3단계 750g, 3개"
분유,144737718,20,43800,2743,90,원통형분유(산양),,"일동후디스 프리미엄 산양분유 1단계, 800g"
분유,3230899,19,31960,4349,83,원통형분유,,"남양유업 아기사랑 수 어드밴스 분유 4단계, 3캔"
분유,144811008,21,34470,4943,81,원통형분유,,"앱솔루트 오리지널 본 분유 1단계, 750g, 3개"
분유,32021064,37,19150,3379,75,원통형분유,,"앱솔루트 현명한 엄마의 센서티브 분유 1단계, 450g"
분유,142334,57,15890,2656,73,NULL,,"아이배냇  순 산양 분유 1단계, 400g"
분유,144815878,14,124200,5779,66,원통형분유,,"앱솔루트 프리미엄 명작 분유 1단계, 800g, 6개"
분유,421133727,89,83700,4026,64,원통형분유,,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개"
분유,125121,34,12650,3823,63,원통형분유,,"남양유업 아기사랑 수 어드밴스 분유 4단계, 1캔"
분유,44722240,44,11000,4223,58,원통형분유,,"앱솔루트 시작부터 바르게 본 분유 2단계, 750g"
분유,110755429,46,16800,1882,56,원통형분유,,"임페리얼드림XO 애프터 포뮬러 분유 5단계, 800g"
분유,125118,76,12000,3054,55,원통형분유,,"아기사랑수 어드밴스 분유 1단계, 750g, 1캔"
분유,199466,30,27300,3964,54,원통형분유,,"남양유업 아이엠마더 분유 3단계, 800g, 1캔"
분유,32021058,40,28000,4713,53,원통형분유,,"앱솔루트 유기농 궁 분유 4단계, 800g"
분유,3197289,59,80500,2829,52,원통형분유,,"트루맘 슈퍼프리미엄 분유 2단계, 3캔"
분유,20050478,33,61800,2050,52,원통형분유,,"트루맘 프리미엄 후레쉬 분유 3단계, 800g, 3캔"
분유,212597804,53,116000,2286,51,원통형분유,,"퓨어락 뉴질랜드 청정 프리미엄 분유 3단계, 800g, 3개"
분유,32026123,69,54950,2169,49,원통형분유,,"앱솔루트 현명한 엄마의 센서티브 분유 1단계, 450g, 3개"
삼다수,502083244,41,13800,7951,67,감귤/한라봉주스,삼다수,"제주삼다수 탐라는 제주감귤 주스, 1.5L, 12개입"
삼다수,10903683,63,11750,6600,19,컬러 매니큐어,삼다수,"GLORY 네일 폴리쉬 D, 2 삼다수"
생수,109846121,8,6300,195861,46478,국산생수,,"탐사수, 2L, 12개"
생수,429059,3,9360,175188,10829,국산생수,,"농심 백산수, 2L, 12개"
생수,30861588,3,6990,183441,10589,국산생수,,"동원샘물 미네마인, 2L, 12개"
생수,109845886,5,8800,137726,7450,국산생수,,"탐사수, 500ml, 40개"
생수,109845991,12,9900,120115,4480,국산생수,,"탐사수, 1L, 24개"
생수,103909320,4,5920,65584,2280,국산생수,,"몽베스트 생수, 330ml, 20개입"
생수,106589054,17,5400,78321,1966,국산생수,,"탐사수, 1L, 12개"
생수,367921095,11,8700,81296,1331,국산생수,,"탐사수, 330ml, 40개"
생수,6188129,12,9390,106637,1284,국산생수,,"동원샘물 미네마인, 500ml, 40개"
생수,361865829,50,9700,38236,1022,해양심층수,,"딥스 해양심층수 그린, 2L, 6개입"
생수,171791677,16,11220,61152,885,국산생수,,"몽베스트 생수, 500ml, 40개"
생수,128127999,18,9900,49838,700,국산생수,,"몽베스트 생수, 2L, 12개입"
생수,1970624,53,18550,26102,415,수입생수,,"에비앙 생수, 500ml, 24개"
생수,128341118,55,16840,15137,361,수입생수,,"롯데칠성음료 볼빅 먹는 샘물, 1.5L, 12개"
생수,8922676,96,14000,24487,320,수입생수,,"캐나다 아이스필드 빙하수, 2L, 6개"
생수,265483117,74,15040,18628,253,해양심층수,,"딥스 해양심층수 딥스블루, 500ml, 20개입"
생수,1970623,84,16470,23484,221,수입생수,,"에비앙 생수, 330ml, 24개"
생수,49205026,104,7370,14120,214,아기생수,,"팔도 뽀로로 샘물 250ml, 20개"
생수,8922675,105,17400,20680,165,수입생수,,"아이스필드 캐나다 빙하수, 24개입"
생수,361865825,101,13510,15403,154,해양심층수,,"딥스 해양심층수 그린, 500ml, 20개입"
생수,358188589,112,12800,17694,153,해양심층수,,"딥스 해양심층수 블루, 350ml, 20개입"
생수,5662011,107,16690,11177,131,국산생수,,"에이워터 내추럴 알카리수, 600ml, 24개"
생수,128341064,99,16490,12666,131,수입생수,,"롯데칠성음료 볼빅 먹는 샘물, 500ml, 24개"
생수,245224914,125,27900,15152,125,수입생수,,"피지워터 생수, 1L, 12개입"
생수,346764887,102,13200,13592,124,아기생수,,"매일유업 매일 첫 유아 워터 1.5L, 6개입"
생수,133097512,62,23520,10185,88,일반가습기,,"어메이징그레이스 생수병 가습기, AGH-V4"
생수,346764725,105,11000,11969,81,아기생수,,"매일유업 매일 첫 유아 워터 500ml, 10개입"
생수,90315479,78,19570,9138,77,수입생수,,"에비앙 생수, 1L, 12개"
생수,68942299,130,10020,14161,67,기타생수,,"헬시언 금천게르마늄 샘물 생수, 1.8L, 6개입"
생수,473829001,105,31920,12525,51,수입생수,,"피지워터 피지워터(FIJI WATER) 1.5L, 12개입"
생수,192802351,38,13290,7164,45,아기생수,,"천년동안 베이비워터 1.2L, 9개입"
생수,273214829,37,60000,7142,36,해양심층수,,"코나딥 워터, 500ml, 24개입"
생수,67924684,69,22540,9935,28,기타생수,,"에이수 프리미엄 알카리수, 500ml, 20개입"
생수,7533971,134,16500,11802,28,국산생수,,"금천게르마늄 헬시언 (Health-On)샘물 0.5L, 20개입"
생수,384333,35,19500,8138,23,아기생수,,"마미하트 우리아이 워터 멸균수 240ml, 루이보스, 24개입"
생수,9215112,52,7030,3688,21,기타 차 선물세트,,"트와이닝 컬렉션 티백, 24개입, 1세트"
생수,5951599,33,12000,7594,21,탄산수,,"초정탄산수 플레인, 1.5L, 12개"
생수,77548575,60,9140,7553,21,탄산수,,"동원 디톡 플레인 탄산수, 500ml, 24개입"
생수,310577054,124,22000,7363,20,국산생수,,"에이수 88 알칼리암반수 550ml, 20개"
생수,209239059,45,41170,4225,17,스킨/토너/화장수,,"설화수 자음생수 스킨, 125ml, 1개"
아디다스,454355772,13,81660,8131,269,스포츠 상하의 세트,아디다스,"아디다스 크루넥 사우나슈트 상하의 세트, 90, 블랙"
아디다스,443647907,10,26460,7677,111,스포츠 백팩,아디다스,"아디다스 티로 백팩 S98393, FREE, 검정 + 다크그레이 + 백색"
아디다스,299554125,23,69520,6115,98,스포츠 트랙탑/후드집업,아디다스,"아디다스 남성용 레알 앤섬 스쿼드 후드집업 BR5119, 95, 검정 + 청록"
아디다스,301634740,47,23080,5961,97,스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티,아디다스,"아디다스 남성용 어번 리버시블 져지 반팔 티셔츠 AP1242, 95, 블랙 + 레드"
아디다스,413663133,66,136790,4389,67,스포츠 상하의 세트,아디다스,"아디다스 후드집업 사우나슈트 ADISS04MA, 95(M), 블랙"
아디다스,301634522,55,30250,3604,47,스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티,아디다스,"아디다스 남성용 탱고 퓨쳐 저지 BL SET 후드 긴팔 티셔츠 B47658, 95, 검정 + 적색 + 백색"
아디다스,157802653,70,60780,3959,45,스포츠 트랙탑/후드집업,아디다스,"아디다스 여성용 ZEN 라이트 커버 업 자켓 BR9466, 90"
아디다스,422245034,55,17430,4640,38,스포츠 장갑,아디다스,"아디다스 클라이마웜 장갑 DM4410, 검정 + 실버, M"
아디다스,417263184,51,74900,2028,38,운동화,아디다스,"아디다스 이큅먼트 레이싱ADV CQ2243, BLACK, 220"
아디다스,320594647,37,10240,5359,36,스포츠 양말,아디다스,"아디다스 2018 PER An T 양말 3p 세트 AA2320, 24/26호, 화이트"
아디다스,301477277,40,41280,2291,26,스포츠 트랙탑/후드집업,아디다스,"아디다스 CD8841 워크아웃 라이트 풀집 L/S, 90, 회색"
아디다스,384125025,85,32030,3052,21,스포츠 레깅스/타이즈,아디다스,"아디다스 여성용 알파스킨 스포츠 롱 타이즈 CF6554, 2XS, 검정"
아디다스,301575004,77,50500,428,20,스포츠 바람막이자켓,아디다스,"아디다스 남성용 수퍼노바 스톰 자켓 BQ7723, 95, 검정"
아디다스,325391547,84,6700,3850,20,스포츠 아대/헤어밴드,아디다스,"아디다스 테니스 손목밴드 CF6278, L, 블랙"
아디다스,343969674,34,20540,3234,19,스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티,아디다스,"아디다스 커뮤니티 복싱티셔츠(ADICTB CA) 그린-화이트 스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티, 사이즈:95[M], 상세 설명 참조"
아디다스,150373219,78,68120,937,17,스포츠 트랙탑/후드집업,아디다스,"아디다스 워크아웃 클라이마웜 풀집 CE3579, CE3579(블루), 100"
아디다스,301635062,45,76000,1347,15,스포츠 트랙탑/후드집업,아디다스,"아디다스 남성용 바이에른 뮌헨 UCL 프리젠테이션 자켓 BS4887, 95, CRYWHT + CINDER"
아디다스,333397980,87,39110,3134,15,요가매트,아디다스,"아디다스 휘트니스 요가매트, 그레이, 183cm x 61cm x 1cm"
아디다스,328073563,67,14090,3604,11,스포츠 바지,아디다스,"아디다스 콘 16 쇼트 WB 속팬츠 AJ1371, 백색 + 적색, 90"
아디다스,329017624,88,11600,2589,10,풋살공/스킬볼,아디다스,"아디다스 2018 러시아월드컵 미니 스킬볼, CW4690, 15 cm"
아디다스,422216066,107,16950,2115,10,스포츠 장갑,아디다스,"아디다스 퍼포먼스 글러브 CY6802, 검정, M"
아디다스,237145306,58,17200,447,10,스포츠 바지,아디다스,"아디다스 여성용 M10 쇼츠 AX5947 블루그린 95, 04M, 그린"
아디다스,301477997,23,54000,1249,10,스포츠 트랙탑/후드집업,아디다스,"아디다스 여성용 우먼스 스타디움 후디 BP7066 후드집업, 80, 검정"
아디다스,311596819,303,10110,1455,9,스포츠 양말,아디다스,"아디다스 2018 PER An HC 양말 3p 세트 AA2287, 24/26호(260~275mm), 화이트, 블랙, 그레이"
아디다스,301575193,80,51600,333,8,플리스집업 자켓,아디다스,"아디다스 남성용 FAINN 니트 기모 자켓 BG9064, 95, 남색"
아디다스,312561748,165,7410,812,7,축구양말,아디다스,"아디다스 산토스 2018 축구양말, 블랙(CV3588), 28/30호"
아디다스,301574886,79,85360,383,7,스포츠 바람막이자켓,아디다스,"아디다스 남성용 콘디보 16 스타디움 자켓 AB3150, 100, 남색 + 블루"
아디다스,301574853,67,47710,417,7,스포츠 바람막이자켓,아디다스,"아디다스 남성용 탱고 코치 자켓 BR1514, 95, 카키 + 솔라오렌지"
아디다스,342484187,79,26530,3126,7,스포츠 바지,아디다스,"아디다스 복싱복 하의(ADIBTS01) 블루 스포츠 바지, 사이즈:180L[L~XXL], 상세 설명 참조"
아디다스,301634592,65,39550,2257,7,스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티,아디다스,"아디다스 남성용 탱고 퓨쳐 저지 BL SET B47657, 95, 회색 + 검정"
아디다스,119163330,116,12320,1232,7,골프양말,아디다스,"아디다스골프 남녀공용 멀티 앵클 스포츠양말 3족 세트, 랜덤 발송, 250~270mm"
아디다스,384125029,93,25600,2651,7,스포츠 레깅스/타이즈,아디다스,"아디다스 여성용 테크핏 클라이마웜 롱 타이즈 BR7946, 85, 검정 + 회색"
아디다스,230879796,260,13500,622,6,헬스보호대,아디다스,"아디다스 길이조절 손목 보호대, 블랙, 490 x 60 x 2 mm"
아디다스,235953770,90,65860,2686,6,스포츠 레깅스/타이즈,아디다스,"아디다스 남성용 알파스킨 360 롱타이츠 CD7137 블루 115, CD7137(블루)"
아디다스,384125080,97,25960,2499,6,스포츠 레깅스/타이즈,아디다스,"아디다스 여성용 알파스킨 스포츠 3/4 타이즈 CF6557, 2XS, 회색 + 검정"
아디다스,312561743,206,7410,445,6,축구양말,아디다스,"아디다스 산토스 2018 축구양말, 화이트(CV8094), 28/30호"
아디다스,238101489,54,17800,464,5,스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티,아디다스,"아디다스 여성용 클라이마칠 폴로 반팔 티셔츠 BJ9565 그린 90, BJ9565(그린)"
아디다스,388537475,101,25200,1756,5,스포츠 레깅스/타이즈,아디다스,"아디다스 여성용 D2M 쇼트 타이츠 BQ2258, 85호(XS), 검정"
아디다스,235453534,68,22980,400,5,스포츠 바지,아디다스,"아디다스 남성용 아디제로 쇼츠 AO3468 다크그레이 105, AO3468/105"
아디다스,460913320,42,20020,311,5,복싱복/복싱 팬츠,아디다스,"아디다스 커뮤니티 복싱 티셔츠 ADICTB CA, 화이트 + 블루, 95(M)"
압타밀,188082658,1,27900,10772,2498,원통형분유,압타밀,"압타밀 프로누트라 플러스 분유 1단계, 800g"
압타밀,188082674,2,27900,10364,673,원통형분유,압타밀,"압타밀 프로누트라 플러스 분유 2단계, 800g"
압타밀,421133727,5,83700,6616,406,원통형분유,압타밀,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개"
압타밀,188157945,9,27900,4305,165,원통형분유,압타밀,"압타밀 프로누트라 분유 3단계, 800g"
압타밀,421132164,11,83700,4289,123,원통형분유,압타밀,"압타밀 프로누트라 플러스 분유 2단계, 800g, 3개"
압타밀,421135464,28,83700,1168,18,원통형분유,압타밀,"압타밀 프로누트라 분유 3단계, 800g, 3개"
운동복,204882830,1,19520,5566,249,상하의 세트,,"스피카 여성용 요가복 상하의 세트 SPA507503, 85(M), 블랙, 블랙"
운동복,222801476,34,20500,2347,69,요가 상하의 세트,,"제일기획 여성용 요가복세트 SPA501506, 차콜, 블랙, 90(L)"
운동복,421579935,46,29800,2610,69,상하의 세트,,"이코디 여성용 긴팔 스위트 컬러 요가복 상하의 세트, XXL, 오렌지"
운동복,257604059,5,4900,2223,57,스포츠 레깅스/타이즈,,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙"
운동복,399015769,34,20590,1969,34,긴팔티셔츠,,"뒤란 여성용 모달 슬러브 드레이프 커버 티셔츠 DFW5012, FREE, 블랙"
운동복,422754579,9,30900,876,31,상하의 세트,,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙"
운동복,444589944,32,7900,2328,31,레깅스,,"나야스타일 여성용 스파이더 9부 레깅스, FREE(55~77), 라임"
운동복,224054630,58,7670,1407,26,요가 티셔츠,,"아르메데스 여성용 기능성 사계절 긴팔 요가복 R-241, S(44-55), 네이비"
운동복,448882892,5,17900,618,25,요가 상하의 세트,,"비타니 여성용 요가 트레이닝복 상하의 세트, L, 핑크"
운동복,391712880,18,18920,1103,24,하의,,"루사 부츠컷 트레이닝바지 DFW4003 그레이, S"
운동복,169160986,20,15010,2859,24,요가 민소매/나시,,"세키나 세키나 ST70301 민소매 티셔츠/요가복/필라테스/헬스/운동복f, 바이올렛, L"
운동복,421586062,75,30900,861,17,상하의 세트,,"이코디 여성용 패션 피트니스 스위트 운동복 상하의 세트, S, 오렌지"
운동복,282847576,72,7190,843,17,브라탑,,"더시럽 심리스 워터스킨 U형 브라, FREE, 그린"
운동복,256480153,52,17240,1394,16,스포츠 바지,,"라이크미 남성용 짐맨 기본 숏 반바지 운동복, L, 그레이"
운동복,289714242,49,11300,1632,16,반바지,,"더시럽 여성용 세라 스포츠 반바지, S(44~55), 블랙"
운동복,399016433,26,25200,1442,16,레깅스,,"뒤란 여성용 운동복 베키 요가레깅스 DFW4016, S, 블랙"
운동복,169160943,48,30770,1706,15,요가 티셔츠,,"세키나 세키나 ST70314 긴팔 티셔츠/요가복/필라테스/헬스/운동복f, Free, L"
운동복,421349150,599,23090,1056,15,상하의 세트,,"나야스타일 여성용 요가 긴팔티 + 반바지레깅스 42, XL, 혼합 색상"
운동복,145825984,73,15010,887,15,브라탑,,"[세키나]ST70307 브라탑/요가복/필라테스/헬스/운동복, S"
운동복,329153097,78,9900,911,13,레깅스,,"쉬비치 여성용 하이파이브 고리 워터레깅스, S, 블랙"
운동복,329153060,71,9900,989,12,레깅스,,"쉬비치 여성용 스킨핏 워터레깅스, S, FREE"
운동복,446529439,14,23000,566,12,레깅스,,"댕댕이주식회사 여성용 요가의류 X형 뒤태 하의 레깅스 SW2633, L, 단일 색상"
운동복,416693041,38,33220,362,11,요가 상하의 세트,,"나야스타일 여성용 쿠로이 요가복 후드집업 + 브라탑 + 반바지레깅스 세트 57, S, 그레이"
운동복,397660722,345,29700,1474,10,레깅스,,"더시럽 여성용 애링 반바지레깅스, S, 블랙"
운동복,5520931,66,7480,1390,10,긴바지,,"마미누리 임부용 스판면 요가 팬츠, XL, 그레이"
운동복,454802438,57,15160,852,9,브라탑,,"데비웨어 여성용 브라탑 DTS0163, FREE, 베이지"
운동복,421348908,204,29280,199,7,상하의 세트,,"나야스타일 여성용 요가 반팔티 + 브라탑 + 반바지레깅스 45, XXXL, 혼합 색상"
운동복,401318020,24,23900,1857,7,반팔 티셔츠,,"런블랙 여성용 트위스트 숏 슬리브 RTSS-00228, L, 그레이"
운동복,236869662,67,65880,985,7,스포츠 상하의 세트,,에어워크 남성츄리닝 트레이닝복세트 테니스 탁구 배드민턴복 스포츠의류 운동복 웜업 7079PB(파스텔블루) 100
운동복,417156088,53,18300,1313,5,레깅스,,"DM 여성용 알럽핏 스웬트 요가 바지, XL, 연그린"
운동복,399016322,64,25600,1103,5,레깅스,,"뒤란 여성용 운동복 루시 7부 요가레깅스 DFW4015, S, 블랙"
운동복,437341135,130,22250,328,5,요가 타이즈/요가 레깅스,,"여성 운동복 플라워 보정 요가레깅스 블랙, S"
운동복,372963967,76,7190,1047,4,레깅스,,"녹족 여성용 요가 필라테스복 베이직 9부 레깅스, L, BLACK"
운동복,421347658,515,23090,142,4,상하의 세트,,"나야스타일 여성용 요가 긴팔티 + 반바지레깅스 44, XL, 혼합 색상"
운동복,278137588,149,13220,303,4,요가 민소매/나시,,"메디테이션요가복 CA6066 멜란지핑크 운동복 나시, 제품선택, S 44-55"
운동복,145776901,141,15010,346,4,스포츠 민소매/나시/끈탑,,"[세키나] ST70301 민소매 티셔츠/요가복/필라테스/헬스/운동복, 와인, L"
운동복,399016395,62,16030,397,4,반팔 티셔츠,,"뒤란 여성용 스포츠 슬림핏 티셔츠 DFW5007, S, 버건디"
운동복,405212025,82,38700,627,4,상하의 세트,,"더시럽 여성용 위트 운동복 3종 세트, 상의 L(66~77), 하의 L(66~77), 오프"
운동복,446529466,163,16000,183,3,레깅스,,"댕댕이주식회사 여성용 요가의류 컨퍼터블 하의 레깅스 SW2631, L/XL, 블랙"
운동복,6895306,104,23810,549,3,레깅스,,"[리바디] 베라/15P0004, 씨블루, M"
운동화,409052867,1,15630,59108,2997,남녀공용패션운동화,,"SNRD 스니커즈 런닝화 SN192, 블랙, 225"
운동화,269195357,5,27810,62784,1839,운동화,,"페이퍼플레인 운동화 PP1447, 화이트, 255"
운동화,441653315,14,53100,37365,1625,운동화,,"휠라 레이 FS1SIA1165X_WWT, WWT, 220"
운동화,417292655,2,9210,64132,1621,운동화,,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230"
운동화,441653416,14,50150,34005,1302,운동화,,"휠라 레이트트레이서 FS1SIA3130X, WHITE, 220"
운동화,383717807,36,11480,39690,1110,운동화,,"슬레진저 셀릭 운동화 SL-181, 블랙, 230"
운동화,384598532,12,21010,38516,848,운동화,,"슬레진저 제로 운동화 SL-898, 네이비, 235"
운동화,449053669,176,25860,23916,626,남녀공용패션운동화,,"에버라스트 WB 방한 운동화, 그레이, 230"
운동화,456471376,17,49500,33554,512,운동화,,"뉴발란스 MRL247WR 스니커즈, 화이트, 220"
운동화,269718345,20,30470,25636,490,운동화,,"페이퍼플레인 남녀공용 운동화 PP1408, 화이트 + 블랙, 295"
운동화,441653178,11,53100,11785,456,운동화,,"휠라 레이 스니커즈 FS1SIA1160X, WWT, 220"
운동화,235156138,48,8910,20900,450,운동화,,"아날도바시니 바루스 운동화, 화이트, 230"
운동화,383717939,33,17710,28318,385,운동화,,"슬레진저 라이 운동화 SL-212, 그레이, 230"
운동화,330566775,116,34320,15378,360,운동화,,"뉴발란스 247 운동화 MRL247BG, 혼합 색상, 220"
운동화,456469501,28,49500,15799,331,운동화,,"뉴발란스 MRL247LK 스니커즈, 블랙,220"
운동화,406247244,22,35930,28461,307,남녀공용스니커즈,,"스코노 리버티 무민 콜라보 스플릿 스니커즈 900 SVL7264LB21, NAVY, 220"
운동화,441653221,71,53100,10563,295,운동화,,"휠라 레이 스니커즈 FS1SIA3066X, WNV, 230"
운동화,456469216,302,42500,10112,264,런닝화,,"뉴발란스 MRL247BR 스니커즈, 블랙, 220"
운동화,383717997,99,12000,12735,229,운동화,,"슬레진저 리코 운동화 SL-282, 레드, 230"
운동화,384599075,139,20380,15587,196,운동화,,"슬레진저 텐버 운동화 SL-333, 화이트, 230"
운동화,383718287,188,13110,12485,194,운동화,,"슬레진저 레토 운동화 SL-222, 블랙, 230"
운동화,269195343,84,34800,10859,184,운동화,,"에어 쿠션 운동화 런닝화 남여공용화 PP1450, 블랙화이트, 230"
운동화,441653429,253,62100,7019,145,런닝화,,"휠라 보비어소러스 99 런닝화 FS1HTA3052X, WGY, 230"
운동화,333272797,126,64500,7433,131,운동화,,"뉴발란스WL999WM운동화, 혼합 색상, 220"
운동화,143113587,157,36000,8887,130,운동화,,"뉴발란스 U520AI 스니커즈, 그린, 230"
운동화,373106928,123,33210,7011,112,운동화,,"페이퍼플레인 운동화 PP1408, 화이트블루핑크, 235"
운동화,269234405,66,29800,6992,112,운동화,,"페이퍼플레인 운동화 PP1317, 화이트네이비, 270"
운동화,269283251,161,32470,8109,103,운동화,,"페이퍼플레인 운동화 PP1358, 그레이, 235"
운동화,391409781,169,19040,7193,99,운동화,,"에버라스트 아동 밴드 운동화_네이비, 네이비, 160"
운동화,456470046,224,41040,4646,98,운동화,,"뉴발란스 WCOASBK3 운동화, 블랙, 220"
운동화,480391981,267,24830,4993,97,운동화,,"프로월드컵 니트플렉스멀티슈즈 P318-A903-1, 블랙, 230"
운동화,147120829,206,49500,5260,90,운동화,,"뉴발란스 MS574SCN 스니커즈, 화이트, 220"
운동화,269292621,224,24800,5177,87,남녀공용패션운동화,,"페이퍼플레인 남녀공용 운동화 PP1347, 네이비, 250"
운동화,413753885,186,15570,5244,81,운동화,,"프로월드컵 남여스니커즈운동화, 블랙, 235"
운동화,396818841,173,12000,5099,81,남성패션운동화,,"슈퍼카미트 남성용 SHOEKING 에어 운동화 3775, 블랙, 250"
운동화,441653616,318,58650,4518,81,런닝화,,"휠라 볼란테 98 스웨이드 런닝화 FS1HTA3064X, GRY, 220"
운동화,128339529,238,49500,4313,81,운동화,,"뉴발란스 운동화 ML878GB, 블랙, 220"
운동화,432198714,127,12130,5468,81,운동화,,"슬레진저 운동화 SL-811 LAZ, 화이트블랙, 240"
운동화,391464782,573,22580,11579,81,여성스니커즈,,"디즈니 여성용 미키 실버 운동화, 230"
운동화,441653316,203,62100,4638,81,운동화,,"휠라 피스와이즈 스니커즈 FS1SIA3282X, BEG, 220"
위드맘,98240568,1,21000,4941,512,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 1캔"
위드맘,504799369,2,30900,4626,448,원통형분유,위드맘,"파스퇴르 무항생제원유 위드맘 분유 100일, 750g, 1개"
위드맘,501967501,3,28400,4428,385,원통형분유,위드맘,"파스퇴르 유산균체 무항생제 위드맘 분유 1단계, 750g, 1개"
위드맘,98340077,3,62700,4724,294,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 2단계, 750g, 3캔"
위드맘,1060859,7,29000,3170,156,원통형분유,위드맘,"위드맘 무항생제인증 분유 2단계, 750g"
위드맘,98351901,5,20900,3669,140,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 3단계, 750g, 1캔"
위드맘,506431468,10,92700,2431,137,원통형분유,위드맘,"파스퇴르 무항생제원유 위드맘 분유 100일, 750g, 3개"
위드맘,98240849,6,63000,3245,127,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 3캔"
