query,id,query_item_rank,price,impressionCount,clickCount,category,brand,title
런닝화,118592,18,44500,6640,184,런닝화,뉴발란스WCRUZBK운동화,"뉴발란스WCRUZBK운동화, 혼합 색상, 220"
런닝화,116602,103,41040,1960,163,운동화,뉴발란스,"뉴발란스 WCOASWT3 운동화, 화이트, 220"
런닝화,191032,17,62100,5066,140,런닝화,휠라,"휠라 보비어소러스 99 런닝화 FS1HTA3051X, WNR, 230"
런닝화,116601,68,48950,1897,87,런닝화,리복Reebok,"[리복Reebok] 남여 클래식 조쿠러너 울트라니트 런닝화/운동화 - BS6306, (공용)BS6306_화이트/230, free"
런닝화,177114,69,27810,2788,122,운동화,페이퍼플레인,"페이퍼플레인 운동화 PP1447, 화이트, 255"
런닝화,191033,22,62100,4736,80,런닝화,휠라,"휠라 보비어소러스 99 런닝화 FS1HTA3052X, WGY, 230"
런닝화,41976,44,59120,4339,99,런닝화,뉴발란스,"뉴발란스 남성용 러닝화 MCOASBK2, 혼합 색상, 250"
런닝화,128203,38,41040,1593,84,운동화,뉴발란스,"뉴발란스 WCOASBK3 운동화, 블랙, 220"
런닝화,128179,93,11480,1373,65,운동화,슬레진저,"슬레진저 셀릭 운동화 SL-181, 블랙, 230"
런닝화,41979,42,12900,2494,65,운동화,슬레진저,"슬레진저 에어 메쉬 운동화 SL-770 레틱, 블루, 230"
런닝화,116612,104,15900,2052,57,운동화,슈킹,"슈킹 여성용 니트 운동화 3885, 화이트, 235"
런닝화,128191,217,42500,1609,84,스니커즈,뉴발란스,"뉴발란스 MRL247BR 스니커즈, 블랙, 220"
런닝화,116618,45,34800,3605,62,런닝화,페이퍼플레인,"페이퍼플레인 남녀공용 PP1404 런닝화, 블랙, 290"
런닝화,44871,52,57240,3212,53,런닝화,리복,"리복 펌프 수프림 런닝화 BS9513, BLACK + WHITE, 235"
런닝화,41984,126,49500,1744,52,스니커즈,뉴발란스,"뉴발란스 MRL247LW 스니커즈, 화이트,220"
런닝화,41985,6,9900,1650,48,런닝화,슈퍼카미트,"슈퍼카미트 남녀공용 SHOEKING 에어 조킹화 런닝화 운동화 37, 퍼플, 230"
런닝화,178905,137,12000,2169,54,운동화,슬레진저,"슬레진저 리코 운동화 SL-282, 레드, 230"
런닝화,44863,58,79000,2767,50,런닝화,리복,"리복 펌프 슈프림 엔진 런닝화 CN2189, (공용)CN2189_블랙, 240"
런닝화,177115,140,31530,1985,53,런닝화,페이퍼플레인,"페이퍼플레인 런닝화 PP1101, 블랙, 250, 블랙, 250"
런닝화,41989,23,49500,5276,50,스니커즈,뉴발란스,"뉴발란스 U520BD 스니커즈,220"
런닝화,128419,64,34620,2684,40,런닝화,모굴,"모굴 재규어101 원터치 다이얼 경량화, 블루, 275"
런닝화,116619,6,39260,409,29,런닝화,아디다스,"아디다스 남녀공용 튜블라 쉐도우 런닝화 CQ0928, WHITE, 235"
런닝화,41992,20,49500,5644,39,스니커즈,뉴발란스,"뉴발란스 WL520AG 스니커즈,220"
런닝화,41993,183,35500,1135,39,운동화,뉴발란스,"뉴발란스 MCOASWT3 운동화, 화이트,250"
런닝화,41994,77,25100,3194,24,런닝화,로또스포츠,"[로또스포츠] MIRAGGI-3 하이테크 워킹화 / LAAM-FPR21_BK BK 245, BK"
런닝화,128187,131,34320,1010,29,운동화,뉴발란스,"뉴발란스 247 운동화 MRL247BG, 혼합 색상, 220"
런닝화,41996,159,52420,1221,22,런닝화,프로월드컵,"프로월드컵 엑셀 런닝화 운동화, 블랙, 250"
런닝화,41997,125,28360,2189,26,운동화,프로월드컵,"프로월드컵 메가스피드 런닝화(GR) 운동화, 그레이, 235"
런닝화,41998,72,44000,2158,24,런닝화,프로월드컵,"프로월드컵 스트레인지 런닝화 P317-A207-1NV, 네이비, 240"
런닝화,44869,259,41150,4453,24,런닝화,리복,"리복 조쿠울트라니트 나잇앤데이 런닝화 BS8247, PINK, 220"
런닝화,42000,168,6870,317,16,남성슬립온,슈퍼카미트,"슈퍼카미트 남성용 SHOEKING 패션 워킹화 17001, 블랙, 265"
런닝화,44856,150,67900,1256,12,런닝화,리복,"리복 펌프 이자르 런닝화 BS5931, BLACK, 230"
런닝화,128402,295,34620,2560,19,런닝화,모굴,"모굴 재규어101 원터치다이얼 워킹화, 블루, 230"
런닝화,44859,153,49500,1072,17,런닝화,리복,"리복 클럽씨85 아이코닉테이핑 런닝화, 베이지 + 화이트, 225"
런닝화,42004,88,38680,1365,15,스니커즈,갓슈,"갓슈 퍼더 커플 스니커즈 런닝화 K-8000, 네이비, 225"
런닝화,116609,119,39900,1109,13,런닝화,프로월드컵,"프로월드컵 여성용 헤나 런닝화, 그레이, 245"
런닝화,42006,97,34180,1072,15,런닝화,로또,"로또 남성용 CELATO 고퀄리티 워킹 런닝화 LSAL-FPR94, 화이트, 265"
분유,108973,2,50700,15411,1339,분유,앱솔루트,"앱솔루트 엄마가 만든 프리미엄 명작 분유 3단계, 800g, 3개"
분유,108995,3,16900,10116,584,분유,앱솔루트,"앱솔루트 엄마가 만든 프리미엄 명작 분유 4단계, 800g"
분유,108944,9,20700,13149,421,분유,앱솔루트,"앱솔루트 프리미엄 명작 분유 1단계, 800g"
분유,129921,10,29000,14540,384,분유,앱솔루트,"앱솔루트 자연의 선물 유기농 궁 분유 1단계, 800g"
분유,107490,13,27900,11502,427,분유,압타밀,"압타밀 프로누트라 플러스 분유 1단계, 800g"
분유,108945,8,62100,8540,297,분유,앱솔루트,"앱솔루트 프리미엄 명작 분유 1단계, 800g, 3개"
분유,69315,9,11000,9327,352,분유,앱솔루트,"앱솔루트 시작부터 바르게 본 분유 3단계 750g,"
분유,108962,10,62100,10344,309,분유,앱솔루트,"앱솔루트 프리미엄 명작 분유 2단계, 800g, 3개"
분유,174105,16,21000,8318,272,분유,파스퇴르,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 1캔"
분유,69318,12,31510,8354,239,분유,앱솔루트,"앱솔루트 시작부터 바르게 본 분유 2단계, 750g, 3개"
분유,108974,6,16900,9868,199,분유,앱솔루트,"앱솔루트 엄마가 만든 프리미엄 명작 분유 3단계, 800g"
분유,108989,7,50700,8197,199,분유,앱솔루트,"앱솔루트 엄마가 만든 프리미엄 명작 분유 4단계, 800g, 3개"
분유,108993,15,10370,6970,136,분유,앱솔루트,"앱솔루트 엄마가 만든 프리미엄 분유 4단계, 400g, 1개"
분유,98646,31,27550,4795,201,분유,노발락,"노발락 분유 1단계, 800g"
분유,108963,16,21800,6589,160,분유,앱솔루트,"앱솔루트 프리미엄 명작 분유  2단계, 800g"
분유,103627,23,81900,4732,105,분유,남양유업,"남양유업 아이엠마더 분유 3단계, 800g, 3캔"
분유,108398,249,31940,7198,138,분유,베비언스,"베비언스 수페리어 액상분유 3단계 240ml, 24개입, 1박스"
분유,103606,22,28900,5366,96,분유,아이엠마더,"아이엠마더 분유 1단계, 800g"
분유,129924,11,87000,5520,132,분유,앱솔루트,"앱솔루트 자연의 선물 유기농 궁 분유 1단계, 800g, 3개"
분유,138901,31,22900,2550,124,분유,일동후디스,"일동후디스 산양 하이키드 골드, 700g, 1캔"
분유,129584,16,63000,6288,111,분유,파스퇴르,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 3캔"
분유,108976,18,101400,6530,94,분유,앱솔루트,"앱솔루트 엄마가 만든 프리미엄 명작 분유 3단계, 800g, 6개"
분유,69331,18,31860,6601,84,분유,앱솔루트,"앱솔루트 시작부터 바르게 본 분유 3단계 750g, 3개"
분유,138900,20,43800,3017,72,분유,일동후디스,"일동후디스 프리미엄 산양분유 1단계, 800g"
분유,69333,19,31960,3479,74,분유,남양유업,"남양유업 아기사랑 수 어드밴스 분유 4단계, 3캔"
분유,98636,21,34470,3954,89,분유,앱솔루트,"앱솔루트 오리지널 본 분유 1단계, 750g, 3개"
분유,109000,37,19150,3716,75,분유,앱솔루트,"앱솔루트 현명한 엄마의 센서티브 분유 1단계, 450g"
분유,103190,57,15890,3187,87,분유,아이배냇,"아이배냇  순 산양 분유 1단계, 400g"
분유,108948,14,124200,5779,59,분유,앱솔루트,"앱솔루트 프리미엄 명작 분유 1단계, 800g, 6개"
분유,107492,89,83700,3623,51,분유,압타밀,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개"
분유,69339,34,12650,3058,63,분유,남양유업,"남양유업 아기사랑 수 어드밴스 분유 4단계, 1캔"
분유,69340,44,11000,4645,46,분유,앱솔루트,"앱솔루트 시작부터 바르게 본 분유 2단계, 750g"
분유,140054,46,16800,1505,56,분유,임페리얼드림XO,"임페리얼드림XO 애프터 포뮬러 분유 5단계, 800g"
분유,69342,76,12000,3054,60,분유,아기사랑수,"아기사랑수 어드밴스 분유 1단계, 750g, 1캔"
분유,103628,30,27300,3171,43,분유,남양유업,"남양유업 아이엠마더 분유 3단계, 800g, 1캔"
분유,129925,40,28000,3770,63,분유,앱솔루트,"앱솔루트 유기농 궁 분유 4단계, 800g"
분유,172808,59,80500,2546,41,분유,트루맘,"트루맘 슈퍼프리미엄 분유 2단계, 3캔"
분유,172834,33,61800,2050,41,분유,트루맘,"트루맘 프리미엄 후레쉬 분유 3단계, 800g, 3캔"
분유,179307,53,116000,2057,61,분유,퓨어락,"퓨어락 뉴질랜드 청정 프리미엄 분유 3단계, 800g, 3개"
분유,109009,69,54950,2385,53,분유,앱솔루트,"앱솔루트 현명한 엄마의 센서티브 분유 1단계, 450g, 3개"
삼다수,146534,41,13800,8746,73,생수,제주삼다수,"제주삼다수 탐라는 제주감귤 주스, 1.5L, 12개입"
삼다수,76408,63,11750,6600,20,생수,GLORY,"GLORY 네일 폴리쉬 D, 2 삼다수"
생수,78602,3,9360,192706,10829,생수,농심,"농심 백산수, 2L, 12개"
생수,145816,3,6990,201785,11647,생수,동원샘물,"동원샘물 미네마인, 2L, 12개"
생수,78428,4,5920,65584,2736,생수,몽베스트,"몽베스트 생수, 330ml, 20개입"
생수,78597,12,9390,127964,1027,생수,동원샘물,"동원샘물 미네마인, 500ml, 40개"
생수,78497,50,9700,42059,1022,생수,딥스,"딥스 해양심층수 그린, 2L, 6개입"
생수,78598,16,11220,55036,1062,생수,몽베스트,"몽베스트 생수, 500ml, 40개"
생수,78496,18,9900,39870,700,생수,몽베스트,"몽베스트 생수, 2L, 12개입"
생수,113896,53,18550,20881,332,생수,에비앙,"에비앙 생수, 500ml, 24개"
생수,78436,55,16840,18164,288,생수,롯데칠성음료,"롯데칠성음료 볼빅 먹는 샘물, 1.5L, 12개"
생수,78499,96,14000,22038,288,생수,캐나다,"캐나다 아이스필드 빙하수, 2L, 6개"
생수,78601,74,15040,14902,278,생수,딥스,"딥스 해양심층수 딥스블루, 500ml, 20개입"
생수,113905,84,16470,25832,221,생수,에비앙,"에비앙 생수, 330ml, 24개"
생수,78440,104,7370,14120,192,생수,팔도,"팔도 뽀로로 샘물 250ml, 20개"
생수,78606,105,17400,22748,148,생수,아이스필드,"아이스필드 캐나다 빙하수, 24개입"
생수,78604,101,13510,16943,154,생수,딥스,"딥스 해양심층수 그린, 500ml, 20개입"
생수,78443,112,12800,14155,183,생수,딥스,"딥스 해양심층수 블루, 350ml, 20개입"
생수,78444,107,16690,13412,157,생수,에이워터,"에이워터 내추럴 알카리수, 600ml, 24개"
생수,78607,99,16490,11399,131,생수,롯데칠성음료,"롯데칠성음료 볼빅 먹는 샘물, 500ml, 24개"
생수,78468,125,27900,12121,125,생수,피지워터,"피지워터 생수, 1L, 12개입"
생수,78447,102,13200,14951,148,생수,매일유업,"매일유업 매일 첫 유아 워터 1.5L, 6개입"
생수,78636,62,23520,10185,79,가습기,어메이징그레이스,"어메이징그레이스 생수병 가습기, AGH-V4"
생수,99453,105,11000,10772,72,생수,매일유업,"매일유업 매일 첫 유아 워터 500ml, 10개입"
생수,113901,78,19570,10965,61,생수,에비앙,"에비앙 생수, 1L, 12개"
생수,78451,130,10020,15577,67,생수,헬시언,"헬시언 금천게르마늄 샘물 생수, 1.8L, 6개입"
생수,78452,105,31920,12525,45,생수,피지워터,"피지워터 피지워터(FIJI WATER) 1.5L, 12개입"
생수,78453,38,13290,7164,54,생수,천년동안,"천년동안 베이비워터 1.2L, 9개입"
생수,78624,37,60000,7856,36,생수,코나딥,"코나딥 워터, 500ml, 24개입"
생수,78612,69,22540,9935,25,생수,에이수,"에이수 프리미엄 알카리수, 500ml, 20개입"
생수,78613,134,16500,10621,28,생수,금천게르마늄,"금천게르마늄 헬시언 (Health-On)샘물 0.5L, 20개입"
생수,78457,35,19500,7324,23,생수,마미하트,"마미하트 우리아이 워터 멸균수 240ml, 루이보스, 24개입"
생수,188697,52,7030,4056,25,기타 차 선물세트,트와이닝,"트와이닝 컬렉션 티백, 24개입, 1세트"
생수,169450,33,12000,8353,25,탄산수,초정탄산수,"초정탄산수 플레인, 1.5L, 12개"
생수,169443,60,9140,6797,21,탄산수,동원,"동원 디톡 플레인 탄산수, 500ml, 24개입"
생수,78621,124,22000,6626,24,생수,에이수,"에이수 88 알칼리암반수 550ml, 20개"
생수,81617,45,41170,3802,15,스킨/토너/화장수,설화수,"설화수 자음생수 스킨, 125ml, 1개"
아디다스,101113,13,81660,6504,322,운동용품,아디다스,"아디다스 크루넥 사우나슈트 상하의 세트, 90, 블랙"
아디다스,101668,10,26460,8444,111,운동용품,아디다스,"아디다스 티로 백팩 S98393, FREE, 검정 + 다크그레이 + 백색"
아디다스,108815,23,69520,7338,98,의류,아디다스,"아디다스 남성용 레알 앤섬 스쿼드 후드집업 BR5119, 95, 검정 + 청록"
아디다스,101675,47,23080,5961,87,의류,아디다스,"아디다스 남성용 어번 리버시블 져지 반팔 티셔츠 AP1242, 95, 블랙 + 레드"
아디다스,101117,66,136790,3511,60,의류,아디다스,"아디다스 후드집업 사우나슈트 ADISS04MA, 95(M), 블랙"
아디다스,101681,55,30250,3604,51,의류,아디다스,"아디다스 남성용 탱고 퓨쳐 저지 BL SET 후드 긴팔 티셔츠 B47658, 95, 검정 + 적색 + 백색"
아디다스,101119,70,60780,3959,40,스포츠,아디다스,"아디다스 여성용 ZEN 라이트 커버 업 자켓 BR9466, 90"
아디다스,141948,55,17430,5568,30,운동용품,아디다스,"아디다스 클라이마웜 장갑 DM4410, 검정 + 실버, M"
아디다스,101667,51,74900,2433,38,운동용품,아디다스,"아디다스 이큅먼트 레이싱ADV CQ2243, BLACK, 220"
아디다스,101468,37,10240,4823,28,양말,아디다스,"아디다스 2018 PER An T 양말 3p 세트 AA2320, 24/26호, 화이트"
아디다스,101123,40,41280,2061,20,운동용품,아디다스,"아디다스 CD8841 워크아웃 라이트 풀집 L/S, 90, 회색"
아디다스,101214,85,32030,2746,18,스포츠의류,아디다스,"아디다스 여성용 알파스킨 스포츠 롱 타이즈 CF6554, 2XS, 검정"
아디다스,101329,77,50500,470,22,스포츠,아디다스,"아디다스 남성용 수퍼노바 스톰 자켓 BQ7723, 95, 검정"
아디다스,101126,84,6700,4620,20,운동용품,아디다스,"아디다스 테니스 손목밴드 CF6278, L, 블랙"
아디다스,101127,34,20540,3557,15,의류,아디다스,"아디다스 커뮤니티 복싱티셔츠(ADICTB CA) 그린-화이트 스포츠 티셔츠/스포츠 맨투맨티/스포츠 후드티, 사이즈:95[M], 상세 설명 참조"
아디다스,101311,78,68120,749,13,운동용품,아디다스,"아디다스 워크아웃 클라이마웜 풀집 CE3579, CE3579(블루), 100"
아디다스,101807,45,76000,1616,12,스포츠,아디다스,"아디다스 남성용 바이에른 뮌헨 UCL 프리젠테이션 자켓 BS4887, 95, CRYWHT + CINDER"
아디다스,126136,87,39110,3134,12,운동용품,아디다스,"아디다스 휘트니스 요가매트, 그레이, 183cm x 61cm x 1cm"
아디다스,172631,67,14090,2883,12,운동용품,아디다스,"아디다스 콘 16 쇼트 WB 속팬츠 AJ1371, 백색 + 적색, 90"
아디다스,156378,88,11600,2847,10,운동용품,아디다스,"아디다스 2018 러시아월드컵 미니 스킬볼, CW4690, 15 cm"
아디다스,141955,107,16950,2115,11,운동용품,아디다스,"아디다스 퍼포먼스 글러브 CY6802, 검정, M"
아디다스,101220,58,17200,402,9,운동용품,아디다스,"아디다스 여성용 M10 쇼츠 AX5947 블루그린 95, 04M, 그린"
아디다스,101135,23,54000,1249,8,의류,아디다스,"아디다스 여성용 우먼스 스타디움 후디 BP7066 후드집업, 80, 검정"
아디다스,101469,303,10110,1309,9,양말,아디다스,"아디다스 2018 PER An HC 양말 3p 세트 AA2287, 24/26호(260~275mm), 화이트, 블랙, 그레이"
아디다스,101137,80,51600,266,7,스포츠,아디다스,"아디다스 남성용 FAINN 니트 기모 자켓 BG9064, 95, 남색"
아디다스,156419,165,7410,812,8,운동용품,아디다스,"아디다스 산토스 2018 축구양말, 블랙(CV3588), 28/30호"
아디다스,101320,79,85360,383,7,스포츠,아디다스,"아디다스 남성용 콘디보 16 스타디움 자켓 AB3150, 100, 남색 + 블루"
아디다스,101323,67,47710,333,7,스포츠,아디다스,"아디다스 남성용 탱고 코치 자켓 BR1514, 95, 카키 + 솔라오렌지"
아디다스,101141,79,26530,3751,7,운동용품,아디다스,"아디다스 복싱복 하의(ADIBTS01) 블루 스포츠 바지, 사이즈:180L[L~XXL], 상세 설명 참조"
아디다스,101672,65,39550,1805,7,운동용품,아디다스,"아디다스 남성용 탱고 퓨쳐 저지 BL SET B47657, 95, 회색 + 검정"
아디다스,101471,116,12320,1108,7,운동용품,아디다스골프,"아디다스골프 남녀공용 멀티 앵클 스포츠양말 3족 세트, 랜덤 발송, 250~270mm"
아디다스,101216,93,25600,2385,7,스포츠의류,아디다스,"아디다스 여성용 테크핏 클라이마웜 롱 타이즈 BR7946, 85, 검정 + 회색"
아디다스,101673,260,13500,746,7,운동용품,아디다스,"아디다스 길이조절 손목 보호대, 블랙, 490 x 60 x 2 mm"
아디다스,101230,90,65860,3223,6,운동용품,아디다스,"아디다스 남성용 알파스킨 360 롱타이츠 CD7137 블루 115, CD7137(블루)"
아디다스,101223,97,25960,1999,5,스포츠의류,아디다스,"아디다스 여성용 알파스킨 스포츠 3/4 타이즈 CF6557, 2XS, 회색 + 검정"
아디다스,156417,206,7410,489,7,운동용품,아디다스,"아디다스 산토스 2018 축구양말, 화이트(CV8094), 28/30호"
아디다스,101149,54,17800,510,5,의류,아디다스,"아디다스 여성용 클라이마칠 폴로 반팔 티셔츠 BJ9565 그린 90, BJ9565(그린)"
아디다스,101224,101,25200,1756,4,운동용품,아디다스,"아디다스 여성용 D2M 쇼트 타이츠 BQ2258, 85호(XS), 검정"
아디다스,101357,68,22980,320,5,운동용품,아디다스,"아디다스 남성용 아디제로 쇼츠 AO3468 다크그레이 105, AO3468/105"
아디다스,101152,42,20020,248,5,의류,아디다스,"아디다스 커뮤니티 복싱 티셔츠 ADICTB CA, 화이트 + 블루, 95(M)"
압타밀,107490,1,27900,10772,2248,분유,압타밀,"압타밀 프로누트라 플러스 분유 1단계, 800g"
압타밀,107491,2,27900,12436,807,분유,압타밀,"압타밀 프로누트라 플러스 분유 2단계, 800g"
압타밀,107492,5,83700,5954,324,분유,압타밀,"압타밀 프로누트라 플러스 분유 1단계, 800g, 3개"
압타밀,107493,9,27900,4305,181,분유,압타밀,"압타밀 프로누트라 분유 3단계, 800g"
압타밀,107494,11,83700,4289,147,분유,압타밀,"압타밀 프로누트라 플러스 분유 2단계, 800g, 3개"
압타밀,107495,28,83700,1051,18,분유,압타밀,"압타밀 프로누트라 분유 3단계, 800g, 3개"
운동복,181445,1,19520,6679,249,요가복,스피카,"스피카 여성용 요가복 상하의 세트 SPA507503, 85(M), 블랙, 블랙"
운동복,128135,34,20500,2347,62,요가복,제일기획,"제일기획 여성용 요가복세트 SPA501506, 차콜, 블랙, 90(L)"
운동복,128136,46,29800,3132,62,요가복,이코디,"이코디 여성용 긴팔 스위트 컬러 요가복 상하의 세트, XXL, 오렌지"
운동복,172694,5,4900,2000,68,레깅스,아르메데스,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙"
운동복,128138,34,20590,1969,37,의류,뒤란,"뒤란 여성용 모달 슬러브 드레이프 커버 티셔츠 DFW5012, FREE, 블랙"
운동복,172686,9,30900,788,37,상하의 세트,이코디,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙"
운동복,128140,32,7900,2793,34,레깅스,나야스타일,"나야스타일 여성용 스파이더 9부 레깅스, FREE(55~77), 라임"
운동복,181447,58,7670,1266,31,요가복,아르메데스,"아르메데스 여성용 기능성 사계절 긴팔 요가복 R-241, S(44-55), 네이비"
운동복,181452,5,17900,741,25,요가복,비타니,"비타니 여성용 요가 트레이닝복 상하의 세트, L, 핑크"
운동복,172659,18,18920,1323,24,하의,루사,"루사 부츠컷 트레이닝바지 DFW4003 그레이, S"
운동복,156706,20,15010,3430,19,의류,세키나,"세키나 세키나 ST70301 민소매 티셔츠/요가복/필라테스/헬스/운동복f, 바이올렛, L"
운동복,128145,75,30900,861,18,상하의 세트,이코디,"이코디 여성용 패션 피트니스 스위트 운동복 상하의 세트, S, 오렌지"
운동복,128146,72,7190,927,17,브라탑,더시럽,"더시럽 심리스 워터스킨 U형 브라, FREE, 그린"
운동복,128147,52,17240,1533,12,반바지,라이크미,"라이크미 남성용 짐맨 기본 숏 반바지 운동복, L, 그레이"
운동복,172648,49,11300,1795,17,반바지,더시럽,"더시럽 여성용 세라 스포츠 반바지, S(44~55), 블랙"
운동복,172667,26,25200,1730,17,레깅스,뒤란,"뒤란 여성용 운동복 베키 요가레깅스 DFW4016, S, 블랙"
운동복,181458,48,30770,1364,13,의류,세키나,"세키나 세키나 ST70314 긴팔 티셔츠/요가복/필라테스/헬스/운동복f, Free, L"
운동복,128151,599,23090,1056,13,요가복,나야스타일,"나야스타일 여성용 요가 긴팔티 + 반바지레깅스 42, XL, 혼합 색상"
운동복,128152,73,15010,887,16,요가복,세키나ST70307,"[세키나]ST70307 브라탑/요가복/필라테스/헬스/운동복, S"
운동복,128464,78,9900,1093,13,레깅스,쉬비치,"쉬비치 여성용 하이파이브 고리 워터레깅스, S, 블랙"
운동복,128461,71,9900,1186,9,레깅스,쉬비치,"쉬비치 여성용 스킨핏 워터레깅스, S, FREE"
운동복,156693,14,23000,679,14,레깅스,댕댕이주식회사,"댕댕이주식회사 여성용 요가의류 X형 뒤태 하의 레깅스 SW2633, L, 단일 색상"
운동복,181468,38,33220,434,9,의류,나야스타일,"나야스타일 여성용 쿠로이 요가복 후드집업 + 브라탑 + 반바지레깅스 세트 57, S, 그레이"
운동복,128157,345,29700,1179,12,레깅스,더시럽,"더시럽 여성용 애링 반바지레깅스, S, 블랙"
운동복,172589,66,7480,1390,10,요가복,마미누리,"마미누리 임부용 스판면 요가 팬츠, XL, 그레이"
운동복,128159,57,15160,766,9,브라탑,데비웨어,"데비웨어 여성용 브라탑 DTS0163, FREE, 베이지"
운동복,128160,204,29280,159,5,요가복,나야스타일,"나야스타일 여성용 요가 반팔티 + 브라탑 + 반바지레깅스 45, XXXL, 혼합 색상"
운동복,128161,24,23900,2228,7,반팔 티셔츠,런블랙,"런블랙 여성용 트위스트 숏 슬리브 RTSS-00228, L, 그레이"
운동복,172671,67,65880,1182,7,스포츠 상하의 세트,에어워크,에어워크 남성츄리닝 트레이닝복세트 테니스 탁구 배드민턴복 스포츠의류 운동복 웜업 7079PB(파스텔블루) 100
운동복,128163,53,18300,1575,4,요가복,DM,"DM 여성용 알럽핏 스웬트 요가 바지, XL, 연그린"
운동복,128164,64,25600,1103,5,레깅스,뒤란,"뒤란 여성용 운동복 루시 7부 요가레깅스 DFW4015, S, 블랙"
운동복,128165,130,22250,262,4,요가 타이즈/요가 레깅스,여성,"여성 운동복 플라워 보정 요가레깅스 블랙, S"
운동복,128166,76,7190,1151,3,레깅스,녹족,"녹족 여성용 요가 필라테스복 베이직 9부 레깅스, L, BLACK"
운동복,128167,515,23090,156,4,요가복,나야스타일,"나야스타일 여성용 요가 긴팔티 + 반바지레깅스 44, XL, 혼합 색상"
운동복,128168,149,13220,242,4,요가 민소매/나시,메디테이션요가복,"메디테이션요가복 CA6066 멜란지핑크 운동복 나시, 제품선택, S 44-55"
운동복,128169,141,15010,276,3,의류,세키나,"[세키나] ST70301 민소매 티셔츠/요가복/필라테스/헬스/운동복, 와인, L"
운동복,128170,62,16030,317,4,의류,뒤란,"뒤란 여성용 스포츠 슬림핏 티셔츠 DFW5007, S, 버건디"
운동복,128171,82,38700,689,3,상하의 세트,더시럽,"더시럽 여성용 위트 운동복 3종 세트, 상의 L(66~77), 하의 L(66~77), 오프"
운동복,128172,163,16000,219,3,레깅스,댕댕이주식회사,"댕댕이주식회사 여성용 요가의류 컨퍼터블 하의 레깅스 SW2631, L/XL, 블랙"
운동복,128173,104,23810,494,3,레깅스,리바디,"[리바디] 베라/15P0004, 씨블루, M"
운동화,128390,1,15630,70929,2997,스니커즈,SNRD,"SNRD 스니커즈 런닝화 SN192, 블랙, 225"
운동화,177114,5,27810,69062,1471,운동화,페이퍼플레인,"페이퍼플레인 운동화 PP1447, 화이트, 255"
운동화,191028,14,53100,44838,1625,운동화,휠라,"휠라 레이 FS1SIA1165X_WWT, WWT, 220"
운동화,128177,2,9210,57718,1621,스니커즈,슬레진저,"슬레진저 스킬 스타일리쉬 스니커즈 SL-252, 레드, 230"
운동화,191030,14,50150,27204,1562,운동화,휠라,"휠라 레이트트레이서 FS1SIA3130X, WHITE, 220"
운동화,128179,36,11480,47628,1221,운동화,슬레진저,"슬레진저 셀릭 운동화 SL-181, 블랙, 230"
운동화,128180,12,21010,46219,848,운동화,슬레진저,"슬레진저 제로 운동화 SL-898, 네이비, 235"
운동화,128181,176,25860,21524,751,운동화,에버라스트,"에버라스트 WB 방한 운동화, 그레이, 230"
운동화,128182,17,49500,33554,563,스니커즈,뉴발란스,"뉴발란스 MRL247WR 스니커즈, 화이트, 220"
운동화,178909,20,30470,30763,441,운동화,페이퍼플레인,"페이퍼플레인 남녀공용 운동화 PP1408, 화이트 + 블랙, 295"
운동화,191029,11,53100,11785,364,스니커즈,휠라,"휠라 레이 스니커즈 FS1SIA1160X, WWT, 220"
운동화,128185,48,8910,16720,540,운동화,아날도바시니,"아날도바시니 바루스 운동화, 화이트, 230"
운동화,178900,33,17710,22654,308,운동화,슬레진저,"슬레진저 라이 운동화 SL-212, 그레이, 230"
운동화,128187,116,34320,16915,288,운동화,뉴발란스,"뉴발란스 247 운동화 MRL247BG, 혼합 색상, 220"
운동화,128188,28,49500,17378,364,스니커즈,뉴발란스,"뉴발란스 MRL247LK 스니커즈, 블랙,220"
운동화,128189,22,35930,31307,307,스니커즈,스코노,"스코노 리버티 무민 콜라보 스플릿 스니커즈 900 SVL7264LB21, NAVY, 220"
운동화,191031,71,53100,11619,265,스니커즈,휠라,"휠라 레이 스니커즈 FS1SIA3066X, WNV, 230"
운동화,128191,302,42500,12134,237,스니커즈,뉴발란스,"뉴발란스 MRL247BR 스니커즈, 블랙, 220"
운동화,178905,99,12000,11461,183,운동화,슬레진저,"슬레진저 리코 운동화 SL-282, 레드, 230"
운동화,128193,139,20380,12469,196,운동화,슬레진저,"슬레진저 텐버 운동화 SL-333, 화이트, 230"
운동화,178899,188,13110,11236,232,운동화,슬레진저,"슬레진저 레토 운동화 SL-222, 블랙, 230"
운동화,177123,84,34800,11944,147,런닝화,에어,"에어 쿠션 운동화 런닝화 남여공용화 PP1450, 블랙화이트, 230"
운동화,191033,253,62100,7019,174,런닝화,휠라,"휠라 보비어소러스 99 런닝화 FS1HTA3052X, WGY, 230"
운동화,128197,126,64500,8919,117,운동화,뉴발란스WL999WM운동화,"뉴발란스WL999WM운동화, 혼합 색상, 220"
